119.5	6.19E-05
120.5	0.0005614
121.5	0.004901
122.5	0.001184
123.5	4.77E-05
124.5	3.43E-05
125.5	2.88E-05
126.5	3.52E-05
127.5	2.13E-05
128.5	1.73E-05
129.5	3.99E-05
130.5	0.0001206
131.5	3.98E-05
132.5	4.13E-05
133.5	0.000168
134.5	4.57E-05
135.5	3.80E-05
136.5	3.09E-05
137.5	2.92E-05
138.5	3.97E-05
139.5	7.56E-05
140.5	6.08E-05
141.5	4.21E-05
142.5	4.68E-05
143.5	5.11E-05
144.5	5.09E-05
145.5	5.54E-05
146.5	7.09E-05
147.5	8.49E-05
148.5	8.20E-05
149.5	7.96E-05
150.5	8.70E-05
151.5	9.27E-05
152.5	0.0001163
153.5	0.0001299
154.5	0.0002059
155.5	0.0002144
156.5	0.0001847
157.5	0.0001717
158.5	0.0001675
159.5	0.0001754
160.5	0.0001934
161.5	0.0002228
162.5	0.0002519
163.5	0.0002841
164.5	0.0002973
165.5	0.0004302
166.5	0.0003989
167.5	0.0003875
168.5	0.0004556
169.5	0.0005877
170.5	0.0006616
171.5	0.000688
172.5	0.0007252
173.5	0.0007645
174.5	0.0009067
175.5	0.001079
176.5	0.00122
177.5	0.001403
178.5	0.001538
179.5	0.001576
180.5	0.001831
181.5	0.002233
182.5	0.002243
183.5	0.002244
184.5	0.002066
185.5	0.002311
186.5	0.0027
187.5	0.003009
188.5	0.003291
189.5	0.003569
190.5	0.003764
191.5	0.004165
192.5	0.004113
193.5	0.003808
194.5	0.00521
195.5	0.005427
196.5	0.006008
197.5	0.006191
198.5	0.006187
199.5	0.006664
200.5	0.007326
201.5	0.008023
202.5	0.008261
203.5	0.009217
204.5	0.01025
205.5	0.01054
206.5	0.01108
207.5	0.01265
208.5	0.01505
209.5	0.02138
210.5	0.02792
211.5	0.03354
212.5	0.0313
213.5	0.03315
214.5	0.04003
215.5	0.03615
216.5	0.03227
217.5	0.03529
218.5	0.04437
219.5	0.04692
220.5	0.04733
221.5	0.03958
222.5	0.04965
223.5	0.06301
224.5	0.05897
225.5	0.05229
226.5	0.0394
227.5	0.03992
228.5	0.05195
229.5	0.04771
230.5	0.05212
231.5	0.05097
232.5	0.05326
233.5	0.04474
234.5	0.03897
235.5	0.05142
236.5	0.04859
237.5	0.04844
238.5	0.04196
239.5	0.04412
240.5	0.03956
241.5	0.05148
242.5	0.0706
243.5	0.06653
244.5	0.06097
245.5	0.04939
246.5	0.0504
247.5	0.0555
248.5	0.04565
249.5	0.05638
250.5	0.0601
251.5	0.04601
252.5	0.04155
253.5	0.05155
254.5	0.05957
255.5	0.0793
256.5	0.1018
257.5	0.1254
258.5	0.1251
259.5	0.104
260.5	0.08551
261.5	0.0898
262.5	0.1036
263.5	0.1658
264.5	0.2497
265.5	0.2527
266.5	0.2494
267.5	0.2508
268.5	0.2438
269.5	0.2389
270.5	0.2673
271.5	0.2244
272.5	0.1974
273.5	0.1965
274.5	0.1326
275.5	0.1751
276.5	0.2428
277.5	0.2338
278.5	0.1593
279.5	0.08555
280.5	0.09463
281.5	0.2083
282.5	0.2941
283.5	0.3135
284.5	0.2353
285.5	0.1631
286.5	0.3227
287.5	0.3363
288.5	0.3222
289.5	0.4727
290.5	0.6013
291.5	0.5808
292.5	0.5219
293.5	0.5355
294.5	0.5088
295.5	0.5532
296.5	0.5096
297.5	0.5073
298.5	0.4655
299.5	0.484
300.5	0.42
301.5	0.4555
302.5	0.489
303.5	0.6206
304.5	0.6025
305.5	0.5948
306.5	0.5557
307.5	0.615
308.5	0.6114
309.5	0.4965
310.5	0.6224
311.5	0.7292
312.5	0.6559
313.5	0.6999
314.5	0.6629
315.5	0.633
316.5	0.6332
317.5	0.7739
318.5	0.6649
319.5	0.7105
320.5	0.8051
321.5	0.6995
322.5	0.6886
323.5	0.6613
324.5	0.7608
325.5	0.8758
326.5	0.9795
327.5	0.9527
328.5	0.9176
329.5	1.061
330.5	1.016
331.5	0.9657
332.5	0.9549
333.5	0.9216
334.5	0.9589
335.5	0.9434
336.5	0.8095
337.5	0.8418
338.5	0.9215
339.5	0.9581
340.5	1.007
341.5	0.9238
342.5	0.993
343.5	0.9506
344.5	0.7957
345.5	0.9392
346.5	0.9264
347.5	0.9017
348.5	0.8972
349.5	0.8898
350.5	1.05
351.5	0.9795
352.5	0.9079
353.5	1.033
354.5	1.111
355.5	1.045
356.5	0.9123
357.5	0.796
358.5	0.6936
359.5	0.9911
360.5	0.9708
361.5	0.8781
362.5	0.9978
363.5	0.9969
364.5	1.013
365.5	1.152
366.5	1.233
367.5	1.18
368.5	1.101
369.5	1.226
370.5	1.139
371.5	1.175
372.5	1.054
373.5	0.9202
374.5	0.9004
375.5	1.062
376.5	1.085
377.5	1.282
378.5	1.327
379.5	1.066
380.5	1.202
381.5	1.082
382.5	0.7913
383.5	0.6841
384.5	0.9597
385.5	1.008
386.5	1.007
387.5	1.004
388.5	0.9843
389.5	1.174
390.5	1.247
391.5	1.342
392.5	1.019
393.5	0.5823
394.5	1.026
395.5	1.314
396.5	0.8545
397.5	0.9288
398.5	1.522
399.5	1.663
400.5	1.682
401.5	1.746
402.5	1.759
403.5	1.684
404.5	1.674
405.5	1.667
406.5	1.589
407.5	1.628
408.5	1.735
409.5	1.715
410.5	1.532
411.5	1.817
412.5	1.789
413.5	1.756
414.5	1.737
415.5	1.734
416.5	1.842
417.5	1.665
418.5	1.684
419.5	1.701
420.5	1.757
421.5	1.797
422.5	1.582
423.5	1.711
424.5	1.767
425.5	1.695
426.5	1.698
427.5	1.569
428.5	1.587
429.5	1.475
430.5	1.135
431.5	1.686
432.5	1.646
433.5	1.731
434.5	1.67
435.5	1.723
436.5	1.929
437.5	1.806
438.5	1.567
439.5	1.825
440.5	1.713
441.5	1.931
442.5	1.98
443.5	1.909
444.5	1.973
445.5	1.821
446.5	1.891
447.5	2.077
448.5	1.973
449.5	2.027
450.5	2.144
451.5	2.109
452.5	1.941
453.5	1.97
454.5	1.979
455.5	2.034
456.5	2.077
457.5	2.1
458.5	1.971
459.5	2.009
460.5	2.04
461.5	2.055
462.5	2.104
463.5	2.04
464.5	1.976
465.5	2.042
466.5	1.921
467.5	2.015
468.5	1.994
469.5	1.99
470.5	1.877
471.5	2.018
472.5	2.041
473.5	1.991
474.5	2.051
475.5	2.016
476.5	1.956
477.5	2.075
478.5	2.009
479.5	2.076
480.5	2.035
481.5	2.09
482.5	2.023
483.5	2.019
484.5	1.969
485.5	1.83
486.5	1.625
487.5	1.83
488.5	1.914
489.5	1.96
490.5	2.007
491.5	1.896
492.5	1.896
493.5	1.888
494.5	2.058
495.5	1.926
496.5	2.017
497.5	2.018
498.5	1.866
499.5	1.97
500.5	1.857
501.5	1.812
502.5	1.894
503.5	1.934
504.5	1.869
505.5	1.993
506.5	1.961
507.5	1.906
508.5	1.919
509.5	1.916
510.5	1.947
511.5	1.997
512.5	1.867
513.5	1.861
514.5	1.874
515.5	1.9
516.5	1.669
517.5	1.726
518.5	1.654
519.5	1.828
520.5	1.831
521.5	1.906
522.5	1.823
523.5	1.894
524.5	1.958
525.5	1.93
526.5	1.674
527.5	1.828
528.5	1.897
529.5	1.918
530.5	1.952
531.5	1.963
532.5	1.77
533.5	1.923
534.5	1.858
535.5	1.99
536.5	1.871
537.5	1.882
538.5	1.904
539.5	1.832
540.5	1.769
541.5	1.881
542.5	1.825
543.5	1.879
544.5	1.879
545.5	1.901
546.5	1.879
547.5	1.833
548.5	1.863
549.5	1.895
550.5	1.862
551.5	1.871
552.5	1.846
553.5	1.882
554.5	1.898
555.5	1.897
556.5	1.821
557.5	1.846
558.5	1.787
559.5	1.808
560.5	1.843
561.5	1.824
562.5	1.85
563.5	1.861
564.5	1.854
565.5	1.798
566.5	1.829
567.5	1.887
568.5	1.81
569.5	1.86
570.5	1.769
571.5	1.823
572.5	1.892
573.5	1.876
574.5	1.867
575.5	1.83
576.5	1.846
577.5	1.857
578.5	1.783
579.5	1.828
580.5	1.838
581.5	1.853
582.5	1.873
583.5	1.857
584.5	1.86
585.5	1.783
586.5	1.83
587.5	1.848
588.5	1.75
589.5	1.612
590.5	1.813
591.5	1.787
592.5	1.808
593.5	1.796
594.5	1.773
595.5	1.782
596.5	1.805
597.5	1.78
598.5	1.757
599.5	1.774
600.5	1.746
601.5	1.751
602.5	1.719
603.5	1.787
604.5	1.776
605.5	1.763
606.5	1.759
607.5	1.757
608.5	1.743
609.5	1.744
610.5	1.703
611.5	1.746
612.5	1.705
613.5	1.683
614.5	1.713
615.5	1.713
616.5	1.609
617.5	1.707
618.5	1.724
619.5	1.707
620.5	1.734
621.5	1.69
622.5	1.713
623.5	1.666
624.5	1.656
625.5	1.632
626.5	1.697
627.5	1.697
628.5	1.697
629.5	1.677
631	1.639
633	1.651
635	1.656
637	1.654
639	1.651
641	1.614
643	1.621
645	1.627
647	1.603
649	1.558
651	1.606
653	1.599
655	1.532
657	1.384
659	1.549
661	1.571
663	1.555
665	1.56
667	1.535
669	1.546
671	1.516
673	1.521
675	1.51
677	1.508
679	1.498
681	1.492
683	1.479
685	1.455
687	1.467
689	1.461
691	1.448
693	1.448
695	1.436
697	1.416
699	1.425
701	1.386
703	1.388
705	1.415
707	1.4
709	1.384
711	1.385
713	1.373
715	1.366
717	1.354
719	1.328
721	1.331
723	1.348
725	1.35
727	1.346
729	1.319
731	1.326
733	1.318
735	1.309
737	1.307
739	1.278
741	1.258
743	1.286
745	1.279
747	1.283
749	1.27
751	1.262
753	1.259
755	1.255
757	1.248
759	1.24
761	1.237
763	1.241
765	1.221
767	1.185
769	1.203
771	1.204
773	1.208
775	1.188
777	1.196
779	1.187
781	1.187
783	1.176
785	1.18
787	1.177
789	1.174
791	1.158
793	1.143
795	1.134
797	1.152
799	1.135
801	1.142
803	1.129
805	1.115
807	1.12
809	1.095
811	1.114
813	1.115
815	1.107
817	1.104
819	1.063
821	1.08
823	1.073
825	1.075
826	1.08
828	1.081
830	1.063
832	1.051
834	1.041
836	1.052
838	1.044
840	1.04
842	1.036
844	1.024
846	1.028
848	1.023
850	0.966
852	0.9961
854	0.878
856	0.9755
858	1.005
860	0.9969
862	0.9949
864	0.9993
866	0.8862
868	0.9395
870	0.9747
872	0.9833
874	0.9713
876	0.964
878	0.9749
880	0.9554
882	0.9511
884	0.9579
886	0.9383
888	0.9443
890	0.953
892	0.9394
894	0.9332
896	0.9387
898	0.9339
900	0.9158
902	0.8916
904	0.9285
906	0.9176
908	0.9025
910	0.8916
912	0.8967
914	0.9071
916	0.9004
918	0.8951
920	0.8908
922	0.863
924	0.8585
926	0.8612
928	0.8769
930	0.8677
932	0.8651
934	0.8641
936	0.8547
938	0.858
